6.801551667675273,inf,これについて、ノーベル化学賞を受賞した、大手化学メーカー旭化成の吉野彰さんは、博士号を取得しても将来のキャリアが不透明なままというのが重要な課題だと指摘しています。,2017年
6.468287202755849,inf,吉野さんは、欧米諸国などでは博士号を取得すると企業などでの就職が優位になる側面があるのに、日本では処遇がほぼ変わらないと指摘します。,2017年
7.165418756155519,inf,そのうえで「企業は博士という学位を考慮し、それなりの待遇や給与で優遇することなどが必要ではないか。,2017年
7.6246097893559766,inf,産業界が博士課程を出た人をどう処遇するかが、これからの問題だ」と訴えます。,2017年
7.4966982601557515,inf,また大学の環境についても、若手が長期的に研究に打ち込めるようになっていないと指摘します。,2017年
6.176741694458646,inf,吉野さんがノーベル賞を受賞したリチウムイオン電池の研究を始めたのは吉野さんが33歳の時で、腰を据えて1つの研究を続けられたからこそ、30年後に世界で評価される結果が出せたといいます。,2017年
5.56218473902599,inf,吉野さんは「大学の研究は、真理の探究、あるいは研究者自身の好奇心に基づきひたすら追い求めるもので、1つのミッションとして絶対必要だと思います。,2017年
7.069493798347665,inf,そういった意味で、博士課程を経た人が10年間程度は安心して研究できる環境は、日本にとって非常に重要だ」と指摘しています。,2017年
4.257202028025902,inf,米ノートルダム大学坂上准教授「日本で博士号メリット無い」,2017年
7.0782156573387915,inf,博士号を取得した日本の研究者の中には、その能力が日本では生かせないと、海外の研究機関などに出て行く人も少なくありません。,2017年
5.900148133296871,inf,現在、アメリカのノートルダム大学の航空宇宙機械工学科で研究や授業を行う坂上博隆准教授は、アメリカのパデュー大学で博士号を取得しましたが、日本で就職しようとすると、年齢で給料が決まり、博士号を取る過程で得た能力が考慮されなかったといいます。,2017年
6.513148381666189,inf,そして、「アメリカで博士号を取った場合、生涯年収が変わる。,2017年
0.8682240517150559,0.9863513162251385,一方、私の航空宇宙分野に関して言うと、日本では博士号を取得して就職したところで給料は大きく変わらず、メリットが無い」と話していました。,2017年には119人でした。
0.20369336087685477,0.7628677153045567,また、アメリカでは理系の博士課程の学生に大学から給料が支払われる仕組みがあるとしたうえで、「日本のように3年間も余計に苦学生をする環境に、修士課程の学生は魅力を感じないのでないか」と指摘しました。,これはアメリカやドイツ、韓国の半分以下です。去年ノーベル賞をもらった吉野彰さんは33歳のとき、賞をもらう研究を始めました。
0.4023155804266473,0.7206720551152342,坂上さんは「このまま博士課程への進学者が減ると、研究の土壌が枯れてしまうのではないかと懸念している。,吉野さんは「日本では博士になっても、会社の給料
7.175368123160684,1.0986881304467726,待遇を改善するなどして、研究に取り組みたい若い学生が博士課程に進みやすい環境を整えることが必要だ」と訴えています。,給料
3.757816825722225,0.9382324746183317,理系博士や修士の学生就職支援サービス,給料
5.889960834691953,1.0883868098687204,こうした中、理系の博士課程や修士課程の学生がその能力を評価してもらえるよう、企業とマッチングさせる就職支援サービスをベンチャー企業が始めたところ、全国で3万人が登録し、注目を集めています。,給料
6.055441568082805,1.0889862717047247,都内にあるこのベンチャー企業は、理系の人材を求める企業と博士課程や修士課程の学生とをマッチングさせるサービスを3年前に始めました。,給料
6.4449856152791245,1.1128829727353382,大手企業や外資系企業など250社が利用していて、たとえば、人工知能やバイオなど企業が必要とする特定の専門性を持つ人材を検索すると登録した3万人の学生の中から、これまでの研究内容や、企業の現場で役立つどのようなスキルを持っているのかなどわかりやすく示され、企業が学生1人1人にメッセージを送って採用につなげるものです。,給料
7.302344379209942,1.1142807312018004,このベンチャー企業によりますと、学生の側からみても、企業への就職という道を歩もうとしても、研究に忙殺され、思うように就職活動ができなかったり、大学の推薦という少ない選択肢で就職して企業とのミスマッチが起こったりすることが多かったということですが、このシステムを通じて来年はおよそ300人が就職するということです。,給料
7.459640355697346,1.124169438053253,一方、企業側に変化も見られるといいます。,給料
0.8149790955361286,0.9523460654527804,ノーベル賞を受賞した大隅良典さんが設立した財団が協力企業11社を対象にアンケート調査を行ったところ、博士号を取得した学生の採用を増やしたいと考えている会社が多かったとしています。,給料などがほとんど変わりません。
0.9083750152055121,0.9418301080480534,こうした企業の採用動向について、サービスを提供しているベンチャー企業「POL」の加茂倫明CEOは、「企業側も自社に蓄積した技術的知見だけで戦える時代は終わり、隣の学術領域の知見やスキルを持つ人材を取り込む必要がある。,大学でも若い人が長い間
0.7719124052552341,0.8921593803147314,そのため、専門知識を極めている博士を採用する動きが見られる」としたうえで、「海外では博士であればどこかの企業は絶対評価してくれるし、社会でも尊敬されるので、博士課程にも不安なく進める。,長い間研究することができません。
0.24796355623313615,0.6401495984054335,日本の博士についても、社会で価値を認識、評価することが重要で、その風潮を作っていきたい」と話していました。,博士になった人が10年ぐらい安心して研究できるようにすることが大切です」と話しています。
