１１２４の病院などが答えました。去年８月までに３１の病院などで、新しいコロナウイルスがうつった母親から５２人の赤ちゃんが生まれました。この中の１人の赤ちゃん	それによりますと、去年0月末までに全国0の施設で、新型コロナウイルスに感染した妊婦から合わせて0人の赤ちゃんが生まれていて、このうち0人の赤ちゃんが出産直後のPCR検査で陽性となったということです。	1
広島に原爆が落とされて、8月6日で76年になりました。広島市の公園	広島に原爆が投下されて0日で0年となりました。	1
去年3月、オーストラリアの研究所は、中国の新疆ウイグル自治区でウイグル族の人たちを工場などで無理に働かせていると言いました。そして	中国の少数民族、ウイグル族の人たちの強制労働によって、企業が利益を得ているとの指摘がある中、ユニクロを展開するファーストリテイリングの柳井正会長兼社長は0日の記者会見で、新疆ウイグル自治区から調達した綿花を使用しているか問われたのに対して「ノーコメントだ」と述べました。	1
国では、日本は子どもの割合がいちばん低くなっています。アメリカでは18.6％	人口0万人以上の世界の国々と比較すると、子どもの割合は、アメリカが0%、イタリアが0%などとなっていて、日本が最も低くなっています。	1
赤ちゃんができた人は2019年より10％ぐらい少なくなりました。東京都は「新しいコロナウイルスの問題で、子どもを生ん	都によりますと、去年0月から0月までに都内で受理された「妊娠届」は、おととしの同じ期間よりおよそ0%少ない0万0件余りにとどまっています。	1
ワクチンを受けたい人が24人以上集まったら、「ワクチンカー」を予約することができます。13日、「ワクチンカー」がお寺に行って、近所	これは豊中市が0日から始めたもので、接種を希望するグループが0人以上であれば「ワクチンカー」と名付けたキャンピングカーを、市内のどこでも無料で派遣します。	1
日本の南の高気圧が強くなると、雨を降らせる梅雨前線が北に動いて、梅雨が終わります。坪木教授は「今週はまだ南の高気圧が強くならないので、梅雨前線は動きそうにありません」と話しています。そして、「水分がとても多い空気も流れてきているので、しばらくは強い雨に気をつけてください」と言っ	前線は今週いっぱいは日本付近に停滞し、水蒸気の流入も続いているため、専門家は「まだしばらくは大雨に警戒が必要だ」と指摘しています。	1
沖縄・奄美では、曇りや雨の日が多くなりそうです。太平洋側では晴れの日が多くなりそうです。気温は、いつもの年と同じぐらいになりそうです。12月と来年	気象庁が0日発表した向こう0か月の予報によりますと、来月は西日本から北日本の日本海側と沖縄奄美では、平年と同じく曇りや雨の日が多く、太平洋側では晴れの日が多くなり、平均気温は全国的に「ほぼ平年並み」となる見込みです。	1
フィリピンのマリア・レッサさんとロシアのドミトリー・ムラートフさんが、今年のノーベル賞の平和賞に決まりました	ことしのノーベル平和賞には、政権の強権的な姿勢を批判してきたフィリピンのインターネットメディアのマリア・レッサ代表と、ロシアの新聞のドミトリー・ムラートフ編集長が選ばれました。	1
日本の将棋のプロには、「棋聖」など８つの大きなタイトルがあります。１６日大阪で、藤井聡太さんと渡辺明さんが「棋聖」を決める試合をしました。「棋聖」になるには５回の試合のうち３回勝たなければなりません。２人は３回試合をして、藤井さんは２回勝って１	将棋の藤井聡太七段が、八大タイトルの0つ「棋聖戦」の五番勝負で渡辺明三冠を相手に0勝し、自身初のタイトル獲得を果たしました。	1
は６１人です。新しいコロナウイルスの問題で出かける人が減って、周りの人が子どもを見る機会などが少なくなって、様子が変わったことがわかりにくくなっています。警察は児童相談所や学校などと協力して、	警察は、新型コロナウイルスの感染拡大で外出の自粛が広がる中、子どもの異変に気付きにくくなり虐待が潜在化しているおそれがあるとして、児童相談所や学校などとさらに連携し対策を強化することにしています。	1
によると、世界には自分の国や町から逃げている人が8200万人ぐらいいます。この中で、体などに障害がある人は1200万人ぐらいいます。選手は「障害がある難民の人たちが前に進むための力になるように、頑張り	UNHCR=国連難民高等弁務官事務所によりますと、世界にはおよそ0万人の難民や国内避難民がいて、このうち何らかの障害がある人はおよそ0万人いると推計され、アル・フセイン選手は「そういう人たちに前に進む力を与えられるようなパフォーマンスを見せたい」と意気込みを語りました。	1
までに映画を見た人は2896万人でした。映画館の収入は400億円以上になって、今まで日本で上映した映画の中でいちばん多くなっています。外国でも44の国	このうち、アメリカでのこれまでの興行収入はおよそ0億0万円で、先月0日の公開初日から0日間の興行収入はおよそ0億円と、外国語映画の初日から0日間の記録としては歴代0位となっています。	1
はジョージアの選手で、柔道の試合に出たあと、許可がないのに泊まっていた選手村を出て、東京タワーを見に行きました。ほかの4人は	組織委員会は0日の記者会見で、これまでに選手を含む大会の関係者0人に対して、プレーブックに違反したとして大会参加に必要なIDカードを剥奪したことを明らかにしました。	1
をとることができない日も多いため、市場に野菜があまり集まらなくて、値段が上がっています。農林水産省は、８月の中旬までは高い	また、0月の低温などの影響を受けた、にんじんとじゃがいもは、0日の卸売価格がいずれも平年の0倍以上となっていて、高値が続いています。	1
注射しています。6月27日までは予約した人が少ないため、東京の会場で警察や自衛隊の人にも注射をしています。しかし、	政府が設置した大規模接種センターでは0歳以上の高齢者を対象に接種が進められていますが、0月0日までの期間については予約枠に多くの空きがあり、防衛省は、電話での予約の受け付けを始めたほか、0日からは東京の会場で自衛官や警察官など、危機管理に関わる分野の公務員への接種も開始しました。	1
は、妊娠中の女性にウイルスがうつったとき、いつでもすぐに入院できるようにしてほしいと、都道府県に言っています。	厚生労働省は、新型コロナウイルスの流行の状況にかかわらず、感染した妊婦が速やかに入院できる体制を常に確保するよう都道府県に求めています。	1
。傷や水あかがついた金属のやかんや水筒に、スポーツ用の飲み物やジュースを入れると、飲み物の酸で金属が溶けることがあり	ステンレス製のやかんや水筒に、傷がついたり水あかが蓄積したりした状態でスポーツドリンクやジュースなど酸性の液体を入れておくと、金属が溶け出すことがあるということです。	1
３月８日は国連が決めた「国際女性デー」でした。	0月0日は国連が定めた「国際女性デー」です。	1
８月３１日、このドローンのテストがありました。ドローンは５０秒ぐらいで高さ１００	0日は、千葉県市原市で飛行の様子が報道関係者に公開され、ドローンは0秒ほどで地上から0メートルの高さまで到達しました。	1
の案では、難民だと認めてほしいと言って書類を3回以上出した外国人は、日本から出すことができることになっていました。政府は、何度も書類を出して日本にいようとする人が多いためだと言っています。	UNHCRは0月「難民の保護の強化につながると期待されるものもある」とする一方、0回目以降の難民申請については手続き中でも強制送還できるようにすることが盛り込まれていることなどについて「非常に重大な懸念を生じさせるさまざまな側面がある」という見解を出しています。	1
会社の人は「お客さんが、玄関に置きたいとかタクシーにのせたいと言っていたので、小さくて軽い車いすを作りました」と話しています	WHILLの杉江理CEOは「顧客から、『玄関に置きたい』とか『タクシーに載せたい』という声が寄せられていたので、コンパクトで軽量にすることでその課題を解決しようと思った」と話していました。	1
3万人以上になります。病院に入院する人についても計算しました。人にうつりやすいウイルスが広がっていると考えて計算しました。重症で入院する人は、8月20日に399人になります。東京都が用意しているベッドの数より多くなり	また、ことし0月からの緊急事態宣言と同等の効果として実効再生産数が0%減少となった場合でも重症患者の数は増え続け、0月中旬には都が確保している重症病床の0%に達し、0月0日には0人を超える結果となりました。	1
中でも特に北の地域は、大きく変わりました。シベリアの北極に近い場所の平均気温は、30年の平均より5℃以上高くなりました。シベリアなどでは気温が38℃まで上がる日もあります。チベットやヒマラヤの高い山では、氷河が小さくなっています。去年、	北にいくほど平均との差が大きく、シベリアの北極に近い地域では局地的に0度に達するなどして、過去0年の平均より0度以上も高くなったほか、チベットやヒマラヤといった高山地帯では氷河の減少も確認されたとしています。	1
証明する書類はスマートフォン（スマホ）に送ります。このシステムを使うときは、政府が作ったウェブサイトでPCR検査の予約をします。検査でウイルス	経済産業省が運営するこのシステムは、政府が設けたPCR検査のネット予約のサービスを通じて今月0日以降、指定の医療機関で検査を受けた人が対象です。	1
と、22日に注射した30歳の男性が亡くなったと言いました。2人は注射してから3日目に亡くなりました。ワクチンを注射する前に	厚生労働省によりますと、0人のほかに、新型コロナウイルスのワクチン接種後に死亡が確認された人は、今月0日の時点で0人でした。	1
、子どもが歯を磨くときは、転ばないように床に座らせて、大人が近くにいるように言っています。けが	消費者庁は、歯磨きをする際は、転倒のおそれがあるソファーやいすなどは避けて床に座らせて行うことや、周囲の子どもも含めて予想外の行動をするため保護者がそばで見守ることなどを呼びかけています。	1
新しいコロナウイルスの問題で、店で食事をしないで、弁当などを買う人が増えています。このため、プラスチックの入れ物を使うことも増えています	プラスチックごみの削減に向けて大手コンビニの間では、弁当などの容器をプラスチック製から、紙製に切り替える動きが活発になっています。	1
国連のＷＭＯは、地球の気温を上げるガスの濃度が、去年世界でどのくらいだったか調べました	地球温暖化の原因となる、二酸化炭素など0種類の温室効果ガスの世界の濃度が、去年、いずれも観測史上最も高くなったことがわかりました。	1
8月1日から12月31日までに仕事を休んで、会社がその日の給料を払う場合、国が会社にお金を出します。会社が国に申し込む	0月0日からことし0月までに、学校や保育所などが休みになったり、子どもが感染したりして、仕事を休まざるをえない保護者に有給の休暇を取得させた場合、企業に助成を行います。	1
によると、石炭や石油などを燃やすと、空気が汚れて気管支の病気などの原因になる物質が出ます。そして「汚れた空気が原因で亡くなる人は世界で毎年700万人いる」と言っています。私たちの健康や命のために、石炭や石油をできるだけ使わないことが大切だと言っています。新型コロナウイルスが	このなかで、石炭などの化石燃料の使用は、温暖化につながる二酸化炭素とともに、気管支炎などの原因となる大気汚染物質を排出するとして「大気汚染が原因で死亡している人は世界で毎年0万人に上る」と指摘し、化石燃料への依存を減らすことが人々の命を守るために重要だとしています。	1
国連のＩＭＦは１４日、「世界の国の借金は、今年、ＧＤＰの９８．７％になりそうだ	IMF=国際通貨基金は0日、世界の財政報告書を発表し、ことしの世界全体の公的債務がGDP=国内総生産の合計に対して、過去最悪の水準の0%まで膨らむ見通しを明らかにしました。	1
でも相談できます。https://coubic.com/	東京都助産師会のオンライン相談は予約が必要です。	1
愛知県岡崎市の恵田小学校では、冬に体を丈夫にするために、枯れた葉の上をスキーで滑る「落ち葉スキー」を授業で行っています。６０年以上続いてい	枯れた松の葉を敷き詰めた斜面を滑る「落ち葉スキー」の授業が愛知県岡崎市の山あいにある小学校で始まりました。	1
までに、先進国で売るオートバイのほとんどを、この2つのタイプにすると言っています。会社は	そのうえで、0年までには、先進国に投入するオートバイのほとんどをこの0つのタイプにし、ガソリンエンジンだけで動くオートバイを極力なくすことを目指すとしています。	1
東京の北区では、11月1日までに、住んでいる人の約80%が新型コロナウイルスのワクチンを2回注射しています。外国人は69%だけで、日本語がわからなくて注射をしていない人が多いようです。このため	新型コロナウイルスワクチンの0回目の接種の準備が本格化する中、外国人の住民には、まだ0回の接種を終えていない人もいることから、東京北区に外国人が予約なしで受けられる接種センターが開設されました。	1
冊」と答えた小学生は11％、中学生は14％でした。「11冊から25冊」は、どちらも20％ぐらいでした。「	その結果、家にある本の数が、▽0~0冊と答えたのは小学生で0%、中学生で0%▽0~0冊が小学生で0%、中学生で0%で0冊以下と答えた子どもが0割を占めました。	1
あります。急に悪くなった場合に、すぐ病院などで治療を受けることができるようにすることが必要です」と話し	感染者の健康状態を定期的に把握し、急変した場合にはすみやかに医療機関で治療が受けられる体制作りが必要だ」と話しています。	1
台湾のTSMCは、半導体を作る世界でも大きい会社です。この会社は、14日、日本で半導体の新しい工場を作る計画だと言いました。	半導体の受託生産で世界最大手の台湾のTSMCは0日、日本に半導体の新しい工場を建設する方針を明らかにしました。	1
の大学生は「コロナウイルスの問題で、お金が足りなくて入学試験を受けるのをやめる子どもが出るかもしれません。入学金の問題をなくすことが必要	高校卒業後は、専門学校を含めると0割が高等教育機関に進むが、日本の高等教育機関への公的な予算の比率はOECD諸国の中でも最も低くなっていて、国の予算が少なければ、私費負担の比率が高くならざるをえない。	1
日本への旅行がまた始まるときのために準備していきます」と話しています	日本での外国人旅行者の受け入れ再開に向けて、準備を進めていきたい」と話しています。	1
ます。ガソリンなどの値段を調べている石油情報センターは「ガソリンや灯油を使う寒い季節になったことや円安が進んでいることも、値段が高くなっている	今後の見通しについて、石油情報センターは「冬に向けた燃料需要の高まりや円安が進んでいることも価格が上昇する要因となっていて、来週も値上がりが予想される。	1
家族と一緒に見に来た人は「いっぱいの花の前で子どもの写真を撮ることができて、うれしいです	家族で訪れた0代の男性は「花のじゅうたんを背景に子どもの写真を撮ることができてうれしいです。	1
プラスチックのごみを少なくするために、店で買った物を入れるレジ袋が、去年７月から有料になりました。	プラスチック製のレジ袋が有料化されたあと、国内では0割の人が買い物をした店でレジ袋を受け取らなくなり、その割合は有料化前の0倍以上に増えたと推計されることが環境省の調査で分かりました。	1
人は「いつもの年より甘いみかんができました。ベトナムの人たちに喜んでもらって、来年からもっとたくさん輸出できるようになったらいいと思います」と話していました。	産地の「JAありだ」上田浩晶営農販売部長は「糖度が0度以上と例年より甘い出来になっているので、ベトナムの皆さんに喜んでもらい、来年度以降の輸出量が増えることを願っています」と話していました。	1
今、ワクチンを人に使う最後の試験を外国でしています。ワクチンができたら、来年６月までに６０００万人ぐらいの人が使うワクチンを日本に渡す約束をして	ファイザーは、ドイツの製薬企業と共同で新型コロナウイルスのワクチンの開発を進めていて、開発に成功した場合、来年0月末までにおよそ0万人分を日本政府に供給することで基本合意しています。	1
。亡くなった場所がわかっている３４人の中で３１人は、国や県が「雨がたくさん降ったときに危険だ」と予想していた場所で亡くなっていました。市などは「ハザードマップ」という地図を作っています。雨が	このうち亡くなった場所がわかった0人のうち0人が、国などが浸水や土砂崩れが発生するリスクが高いとしていた区域内で被災していたことがわかりました。	1
の収入が減らないようにしたいと考えています。会社によると、子どもの料金をとても安くして、ずっと続ける	小田急電鉄は「人口減少などを背景に、沿線の住民は今後減少することが予想されるので、若い世代の沿線での定住につながってほしい」と話していて、今後は通学に使う定期券についても、子ども運賃の見直しを検討しているということです。	1
は0120-797-188です。	番号は0-0-0です。	1
ＷＨＯのテドロス事務局長は７月３０日、「夏になった国で、ウイルスが急に広がっている原因の１つは、若い人たちがもう大丈夫だと考えて、あまり心配しなくなったことだ」と言いました。	WHOのテドロス事務局長は0日、スイスのジュネーブで開いた記者会見で「夏を迎えた北半球の各国で、感染が急激に広がっている原因の一部は若者たちが気を緩めたことだ」と指摘しました。	1
注射する場所を増やして、若い人たちもワクチンを受けることができるようにしたいです」と話しています。	豊中市ワクチン接種対策チームの中根明美総括は「接種の機会を増やすことで、若い世代にもワクチンを広げていきたい」と話しています。	1
、タリバンが昔のように市民を厳しく支配するかもしれないという心配があります。カブールの空港では、国を出ようとする市民	そして、「国民の間には、海外から毎年何兆円もの支援が入るにもかかわらず、生活がよくならないのは、政府がその支援を着服しているという不信感があった」として、汚職がまん延する政府への不信感も国民の間に根強かったと指摘しました。	1
などをして、罰を受けた先生は273人でした。今までで2番目に多くなっています。国は、生徒がセクハラなどをされないように	通知は児童や生徒、同僚などへのわいせつ行為やセクハラ行為で懲戒処分などを受けた教員が0年度は0人と過去0番目に多くなった事態を受け、文部科学省が全国の教育委員会などに発出しました。	1
エジプトのスエズ運河で２３日、愛媛県の会社の船が海の中の岩などにぶつかって、動くことができなくなりまし	エジプトのスエズ運河は、座礁して動けなくなっていた大型のコンテナ船が離礁に成功したことを受け、0日ぶりに通航が再開されました。	1
。エアコンをいちばん強くして外の空気を入れると、新しい空気に変わるまでの時間は、半分の４５秒ぐらいに	風の量を最大にすると、車内の空気が外気と入れ代わるまでの時間は、半分の0秒程度になります。	1
ライトアップは今月23日までの毎日午後4時半から午後7時までです。土曜日や日曜日などの夜には、船で湖からの景色を楽しむこともできます。	ライトアップは今月0日まで毎日、午後0時半から午後0時まで行われ、期間中の土日と祝日には夜間の遊覧船のクルージングも行われるということです。	1
は、新しいコロナウイルスで亡くなった人たちのために、みんなで祈る時間がありました。その	また、式典の中では新型コロナウイルスで亡くなった人たちへの哀悼の意を表すため、出席者全員が黙とうをささげました。	1
、農業や食べ物の会社など、別の仕事をするようになった人は今月３日までに６２５人だけです。国はこの制度をもっとたくさんの人に知ってほしいと考えてい	しかし、この制度を利用して農業や食品製造業の企業などに再就職した実習生などは今月0日時点で0人にとどまっており、出入国在留管理庁では制度の周知を図り活用を促したいとしています。	1
雌の赤ちゃんの１匹は、体の重さが３７０ｇぐらいになって、元気にミルクを飲んでいます。動物園	このうちのメスの0匹について、動物園では0日から一般公開を予定していましたが、体調がすぐれなかったため公開を0日見合わせ、0日から展示が始まりました。	1
政府は外国人が日本で生活するルールについて、出入国管理法などを変える案を国会に出していました	外国人の収容の在り方などを見直す出入国管理法などの改正案をめぐり、自民党と立憲民主党の幹事長が会談し、自民党は、野党側が収容施設でスリランカ人女性が死亡した真相の解明が欠かせず採決に応じられないとしていたことなどを踏まえ、今の国会での成立を見送る方針を伝えました。	1
インドでは、新しいコロナウイルスがうつったことがわかった人が1日に30万人以上います。このためインドと周りのパキスタン、ネパールから日本に入った人は	インドで新型コロナウイルスの感染が爆発的に拡大していることを受けて、政府はインド、パキスタン、ネパールの0か国に過去0週間以内に滞在した外国人については在留資格を持っていても原則、入国を拒否することを決めました。	1
大リーグでは毎年、選手たちが今年いちばん活躍した選手を1人選んでいます。アメリカの時間で28日、エンジェルスの大谷翔平選手が選ばれました。「	大リーグの選手会は毎年、選手どうしの投票でその年最も活躍した投手や野手を表彰していて、0日、ことしの受賞者が発表されました。	1
の写真などを送ってくれた人の中から、10人を県に招待して、いちばん似ている人を決めます。平井	県は応募の中から0人を選考して“初代国民として登録し、来年0月には「青谷弥生人大集合」ツアーに招待して、そっくりさんグランプリを決定するとしています。	1
買っています。家にいる時間が長いので、つぼみから花が咲くまで、長く楽しみたい人もいます」	自宅で過ごす時間が長い分、つぼみの枝から買って花が開くまでを長く楽しみたいという声が聞かれる」などと話していました。	1
もっと安全に利用できるようにすることにしています。被害があった人に、とられたお金を払うことも	被害が確認された人への補償について、NTTドコモと各銀行は「現在、被害の実態把握を急いでいて、今後、双方で協議したうえで対応を決めたい」としています。	1
した場合、ワクチンを注射していない人でウイルスがうつった人は67.6人でした。ワクチンを1回注射した人は22.7人、2回注射した人は4.0人でした。	人口0万当たりで新規感染者数を比べると▽ワクチンを接種していない人は0人▽0回目のみ接種していた人は0人▽0回接種した人は0人で0回接種した人は接種していない人に比べておよそ0分の0になっていたということです。	1
日本の大学などでバスケットボールをしている八村阿蓮選手は、SNSに来たメッセージを紹介しました。自分や兄を人種で差別するようなことや「死ね」と書いてありました	NBA=アメリカプロバスケットボールのチームに所属する八村塁選手の弟で、日本でプレーする八村阿蓮選手が自身のSNSに人種差別的な内容のメッセージが送られてきたことを明らかにしました。	1
が必要です」と言っています。夏休みに近くの国なら旅行できるようになったヨーロッパでは、旅行した国でウイルスがうつった人がたくさんいます。観光の産業をすぐに	一方で、域内の観光をいち早く再開させたヨーロッパなどでは、夏のバカンスから帰国した人から、新型コロナウイルスの感染が確認される例が相次いでいて、観光と感染対策の両立の難しさが浮き彫りとなっています。	1
、荷物を預けるときやかばんなどの検査をする所を通るときは、カメラで顔をチェックするだけです。顔	それ以降、手荷物を預けたり保安検査場や搭乗ゲートを通過したりする際は、備え付けられたカメラで顔の識別を行うだけで手続きや通過ができるということです。	1
１１日、インドネシアから関西空港に着いた１７人の女性に、空港の検査で新しいコロナウイルスがうつっていることがわかり	今月0日、インドネシアから関西空港に到着した0人が、新型コロナウイルスの抗原検査で陽性になっていたことが分かりました。	1
愛知県や千葉県などの4万8000人ぐらいを2010年から6年調べました。趣味がない人と比べて、趣味が2つ	東京医科歯科大学などの研究グループは、愛知県や千葉県などの高齢者0万0人余りを対象に、どんな趣味を持っているか0の項目から複数回答してもらった結果をもとに、0年から0年間にわたって追跡調査して分析しました。	1
にいます。南極大陸で新しいコロナウイルスがうつった人が見つかったのは初めてで、世界の全部の大陸にウイルスが広がった	南極大陸で新型コロナウイルスの感染が確認されたのは今回が初めてで、これで世界のすべての大陸に感染が広がったことになります。	1
あったお年寄りの施設や保育園などにこのマスクを送っています。今年4月から10月までに送ったマスクは142万枚で、まだ8130万枚ぐらい残っています。厚生労働省は今月4日から	今年度も申し込みがあった介護施設や保育所などに配布してきましたが、先月末までの0か月間で配布されたのは合わせて0万枚で、およそ0万枚=0億円相当が保管されたままになっているということです。	1
日本語学校などの団体は、日本への留学が決まっていて外国で待っている人たちがオンラインで集まる会を開きました	この交流会は、日本語学校などで作る団体が、日本への留学が決まっているものの入国できずに母国で待機を続けている外国人たちの声を多くの人に知ってもらおうと開き、東京新宿区の日本語学校で、およそ0人の外国人をオンラインで結んで行われました。	1
パラリンピックを見たとき、夢を持って頑張る子どもを応援すればよかったと考えるでしょう」と言いました。そして	そうした親がパラリンピックを見れば、子どもが夢を追い求めるのを支えるべきだったと、誤りに気付くでしょう」と述べました。	1
が周りの人の動き方に影響することを知ってもらいたいです」と話していました。	バラバラな個体の集まりでしかないものが、なぜ一体となって動くのかを明らかにする研究なので、人間の興味深い相互作用に目を向けてもらいたい」と話していました。	1
日本博物館協会は、新しいコロナウイルスの問題で美術館や博物館がどうなっているか、今年2月から3月にアンケートをしました。497の	去年0年間に全国の博物館や美術館などを訪れた人の数は新型コロナウイルスの感染拡大の影響で前の年からおよそ0割減り、入館料収入も半減していることが分かり、調査にあたった日本博物館協会は「このまま経営が成り立たない状況が続けば博物館の役割が機能しなくなる」と危機感を強めています。	1
そして、返さなくてもいい奨学金や授業料が安くなる制度などを紹介しています。キッズドアは「いろいろな奨学金がありますが、知らない人がたくさんいます	キッズドアの渡辺由美子理事長は「子どもの進学を支援するための給付型の奨学金や金利の低い貸し付けなど、さまざまな新しい制度が作られていますが、情報がまとまってなく、必要な人に届きにくいという課題があります。	1
決まりを性別に関係なくすることも始まっています。東京都では自由に制服を選ぶことができるようにした学校や、トイレの	このほか学校は、男女で分けていた出席名簿を男女混合にしたほか、男子が青、女子が赤というトイレ表記の色を黒に統一し、これまでの男性と女性の固定概念にとらわれない取り組みを行っています。	1
ました。先月修理が終わって、きれいになった金色堂の前で寺の人や近所の人が集まってお祝いを	工事は今月始めに終わり、0日、輝きを増した金色堂に地元の関係者らが集まり、完成にあわせた法要が営まれました。	1
の役所の復興庁は、海に流す水が安全だとみんなにわかりやすく伝えようと考えました。そして、トリチウムをキャラクターのようにかいて、ウェブサイトにビデオなどを出しました。	これを受けて、復興庁は、処理水の安全性などについて、科学的な根拠に基づく情報を分かりやすく発信することが重要だとして、トリチウムをキャラクターのように描いた動画とチラシをホームページで公開しました。	1
政府は会社に、来年の春に卒業する大学生などの就職の面接を6月1日から始めるように言っていました。しかし、	来年春に卒業する大学生などを対象にした企業の採用面接は0日から始まり、採用活動が本格化します。	1
を払う美術館などは407あって、去年の入館料の合計は平均で3526万円でした。おととしより56％少なくなりました。日本博物館協会は	また、有料の0施設の去年0年間の入館料収入は平均で0万円で、前の年の0万円と比べると0%減少していました。	1
ミャンマーの水泳の選手のウィン・テット・ウーさんが、東京オリンピックに出ないと言いました。ウィン・テット・ウーさんは「軍のクーデターに反対する人が、軍の銃でたくさん亡くなりました	軍による弾圧で0人を超える市民が犠牲となっているミャンマー情勢をめぐり、東京オリンピックを目指してきた競泳の選手が、抗議の意志を示すため、現体制のもとでは東京大会に参加しないことを表明しました。	1
