う,2.080440996327791,-4.623188057883894,0.28985012918540987
うつる,5.705688092706936,-1.0039222397040803,8.000664238775821
続ける,2.3260495851193097,-1.9555991367315007,0.39532347206525575
『,1.917990988701858,-2.0200465509409216,-3.175835888756714
』,2.3034247082050077,-3.826471851695249,-3.136641919255964
会場,3.970748584612489,2.973575383817499,1.2712258933276248
もらう,2.8759270587653765,-4.1426285421397075,0.9093729288101062
代,4.375263601151426,4.074148705189855,3.517926200250272
今後,3.5709491946323397,-2.7187231403508547,-1.2193286496875306
わかる,3.6133500522909667,-1.855169603295913,4.979701465710685
もの,2.3918063651949484,-3.7283103571333047,-0.20651416472336753
東京都,3.947933096298185,3.063639644162655,0.8062803689307027
:,7.193968570715598,10.335428192897783,-5.398906451470944
ながら,2.3541171176709623,-5.191863805745957,-2.7076728141393764
地域,3.7057372449058925,-1.5534579135221767,-0.3636285610708109
ぐらい,2.4870953267305875,2.9880084527710773,6.965732580379477
初めて,2.542597816971158,3.304984648498944,1.0810711834073783
入る,3.0718248998438553,0.7274045085076554,3.7012521700116263
発表,3.122278958826631,1.686269569151117,-0.5868756034186232
専門家,4.014821044038481,-1.589037424402789,-1.5663225575887432
亡くなる,3.1132042461519314,1.8413980772084997,5.148859549264824
さらに,2.3657833080355446,-0.6099912557134682,0.3254658705366511
者,4.03493532181631,-0.11645961139691717,-0.0578936595711548
に対し,2.468234392178369,1.500261684079921,-3.944822434937105
せる,2.2501009434653194,-3.6210138652656374,-1.4016728619415335
始める,2.7028412621599296,0.7692374395799509,1.5048487941658695
大臣,4.189365213920212,2.900334338206276,-4.499850347680589
来る,2.7340220956523615,-0.11490556609737046,4.367841829249985
今回,3.143400710161227,0.1347489669294798,-0.8430050063850669
多く,3.122742924128494,-0.8293856338740487,1.6499235895330746
開く,3.6889778138690357,2.618391563991739,-2.8934229965325042
厚生労働省,3.806905023371009,-0.19833953072065622,0.9446458256233253
決める,2.7988430551448547,-0.9747089180161795,-0.5524569533454436
結果,2.4584914012330152,-0.32382395328160746,0.9801730882875109
世界,1.972681290543121,0.5658127111236573,0.5190911319062759
だけ,2.513212081213193,-2.8290774952922324,2.5671381038288414
対象,4.152865337411753,1.2491131789046668,1.3572206674275615
0回目,4.418036941382762,2.8199648432619027,3.156701962212304
円,2.9433683122039374,4.73868861271087,3.8717472176568366
調べる,3.4885944698209204,-1.6634284914978434,3.2187973869041637
そのうえで,3.336832164405126,0.6383434868625799,-2.8803105699112033
高い,3.4659300541499207,-0.8200627908717756,4.179936303573046
仕事,3.829010945571606,-2.679947211148889,4.082663853277023
か月,2.0418613167434474,5.793502127587923,4.661852751701023
感染拡大,4.770538478351044,-2.522028971589311,0.28101143323713373
ところ,1.8654462168569477,-1.0421509544370935,2.052500142390081
同じ,2.4861226460173116,0.7828232710729139,3.7879748138478444
検査,4.241204141121715,-2.3106274255234958,2.106608111797908
しかし,2.714621485501261,1.6768732697722633,1.7967519899631499
呼びかける,4.0646349917340725,-4.31453668467957,-2.5857051780492406
緊急事態宣言,3.9681572019012936,0.8422746286893507,-0.5142485080757734
始まる,3.386645295636824,3.346604245905138,1.1119273573515942
予定,3.408489388617081,2.073415175936385,0.7778018236210448
持つ,2.6453844077432747,-3.760500546762698,0.2695496032642133
どう,4.303319537513951,-5.0025583195652,0.1150834314181379
学校,3.2896697606343355,-1.1674735200496518,2.9877888577110268
聞く,2.5727275348397676,-2.561002791301864,0.29016332351097024
男性,3.0341218535326693,1.8555272283082727,3.436238672876891
大きな,2.0902490155210818,-1.847504762204411,1.4475308938354172
たち,1.5509082443222235,0.2077014790482004,-0.9258839227086604
マスク,3.3719241779616445,-3.8887916135573426,1.3973450602909139
による,2.965844606247811,-0.3722633575150177,-2.338262644829256
少ない,3.5701607320594695,-0.38940417138319994,6.047163755502389
全国,3.3112999644113814,3.190889994625467,1.5113428759125513
店,3.1480054228403826,-0.26300623696440534,2.4233724927586335
支援,3.588509441463725,-2.9525215405081107,-1.8340227389639554
お,4.007361233998011,-1.8203297118076665,3.4833329477286474
合わせる,2.355855538802461,3.9681221961054414,2.0033544904682086
新た,2.4385964483560794,-0.7880219362077742,-0.9816705593146706
指摘,3.4070536415401858,-3.967865460601244,-0.07039524714267122
調査,2.646090991595913,-0.07159616177208566,0.7648504344709303
0m,3.584933229996307,7.225133138942045,1.8975089786334938
0回,2.9494217463683117,3.3854907738857096,3.4773331792280913
行く,3.0393688691531935,-1.7040279230023536,3.4802788676718492
うえ,2.7663281818124674,-3.3069404675311094,-2.895725095718598
自分,2.8198725177562123,-3.4303288111045207,1.928890688909293
),1.5894780173810146,5.849296694776306,0.4636387483215485
方針,4.023402487677821,-2.155149256431172,-4.556280061952161
人達,2.5238133518096855,-1.7925740808137045,1.6114275266264293
中国,2.7261756274768896,1.4716179479114537,-0.49847938400888436
向ける,2.538707872172918,-2.0203228141726,-4.318845427077716
作る,2.7897679086365574,-1.5872232359454534,0.7017845001053657
後,2.226190898353914,2.5417595786317757,1.4455982455809475
外国人,3.8005338788284906,-0.43100664051614096,2.6190052327962925
みる,2.9545137818168725,-1.499291058530835,3.0541727866517903
強い,2.2750904746173837,-3.0994131287874627,0.4746614380237509
相談,2.9254961409859033,-2.096927391117767,2.3794377060694862
午後0時,3.937090166092637,5.458263535579929,-0.9544333321411701
参加,2.7251626074898807,0.3485342856643956,-1.0148198746720252
大きい,2.4898620362786326,-1.5477310894451624,3.0070195483805824
伝える,2.0759303702901115,-2.743570270151443,-0.14868380573748277
病院,3.657090314087268,-0.7689024394425142,3.898681892886177
自治体,3.602597267433994,-1.3995366270559284,-0.9069718462082975
いい,3.1122602416211897,-4.114769814546032,2.068707688933856
0分,2.6035847506158394,6.004547909259176,2.549981449141476
最も,1.8196208572038612,2.5042842502358376,3.7562973714469945
週間,2.2639667872350886,3.8299209692831333,3.5301813929877
措置,3.5064023480217443,-1.8744422290146083,-6.058987900320433
先月,2.969644386113127,4.3019855849106,1.7172171898400366
利用,3.116052392524094,-1.6526853592252917,1.142386864336072
働く,3.5706831947446975,-0.7301943144179887,2.501071122248714
場所,2.2076480541007717,-1.2361015277249965,2.7627931705548714
開催,2.9325495053598436,-0.2462613248070668,-3.258984837294532
化,3.3725583687477583,-2.934139792059083,-0.04076390049450463
声,2.8232737112932305,-3.9604925043077155,-0.3632052198252821
可能性,3.543681626152888,-3.1959867327886275,2.946267230207411
拡大,4.736864481877575,-1.9828386405306084,0.30736203251725264
とともに,2.1906826662400314,-1.977408563254085,-4.037976991156465
患者,3.6686558963249034,-0.7329672453469982,2.4676887037017465
生活,2.994074303784987,-3.4027789527652916,1.8095901295265024
県,3.1236231232499208,1.9224609674482989,0.5820188306050893
防止,5.175909593791962,-3.572255168967292,-5.7210339751493855
活動,2.2131493098236397,-1.3416539569435335,-1.118753140979981
判断,3.0636739803198627,-3.5847620557600184,-2.0644900183235957
安全,3.228189841325716,-4.052918670368022,-1.8842551438903516
オリンピック,1.974392473655318,1.1065896685682073,-2.1712635657451487
以降,2.003957940672392,3.9617157985530076,1.6650322615449458
近く,2.2313992921963544,2.323630636711986,4.153038526511423
変異,4.20055395210845,-1.101650839816651,2.493660418187422
でも,2.05341968705949,-2.3755831742996874,2.3238459400664175
0倍,3.6523357163387904,3.5388647542186282,6.633131175878444
家族,2.6730484709054045,-1.5679662572579955,2.2947482165987863
菅総理,3.773490580183694,3.139004408855782,-3.393107544012522
検討,3.9023686151821892,-3.2957538710485563,-3.096720149721322
情報,3.0124485395092044,-4.161852507140756,-0.9291104632342118
たくさん,2.7899913870803568,-0.4428597243220964,4.0540894918567245
しまう,2.4911006736538988,-3.323071277030058,2.7765014486850035
/,6.987131147734616,6.5177993024193634,-6.997398515888305
すべて,2.4565493607945,0.1841903491347805,-1.1808659523247016
来年,2.355304869845261,3.4772836118342823,0.9834172510967096
入れる,3.0232833174851876,-1.300353277206476,1.9334592494942549
つける,3.1255737432550847,-3.837103591356619,1.3628070796709488
東京オリンピック,3.2065050394810024,3.434362758326039,-2.9196864489277004
予約,3.092572468071506,-0.4660124900242885,2.2389455530612734
認める,3.101147692327738,-2.687874363849269,-1.0555710707997707
時間,2.2774452251572495,-0.7648917877554816,3.309244463224245
早い,2.1408669957731177,-1.4689292949617083,2.2288117147082
=,3.4817477744836047,4.822492808570327,-4.481561949492487
べし,2.5447775604371756,-4.850520987423833,-2.840092030903384
パラリンピック,3.178265702120252,2.47762630552787,-3.5947589054920677
超える,1.9992494662754994,3.5286164722324957,2.9596633815656537
やすい,2.993647932015076,-4.299064461667589,2.8971263866214896
分かる,2.6726164569714363,-1.3103094796617554,2.6862336678540757
重症,4.489673725239221,-0.41073400528359794,2.6451137769901365
さ,1.9525195052237498,-2.3146200721096166,1.6982078161322183
記者会見,4.675099575545525,3.5275953657514516,-3.6354313350195437
協力,2.800727034567352,-3.129282416569207,-3.1333610817947064
際,2.7986193319308645,-0.9345060867950378,-0.3721843092337462
0時,3.079761788824047,5.361701861781198,2.008764104250329
ほど,1.7527766990002835,2.6308851401308,3.472352498303423
しっかり,2.9521049139614592,-5.167938755143778,-2.719642676034203
こうした,3.0045222059761647,-1.357827377407177,-1.2862264494223656
によって,2.3892753983700983,-1.2274185516766891,-1.0598665527472466
医療,4.175293740765854,-3.899342062175323,-1.3545128592735012
取る,2.127136434990161,-0.4708847629778704,-0.09995856796432803
意見,2.9615040946870095,-3.632245988598499,-1.8437119073487942
要請,3.8853021006443607,-1.0610307699770944,-2.812204210965315
国内,2.9525958019851344,0.9190134951562021,0.9683654300540324
0件,2.760164569578974,4.006584605634638,4.336690874908245
とても,1.9760345237022676,-1.5024410976560905,3.2705323443850967
ケース,3.5005496882432623,-2.0322118796821935,2.5720897150549646
会長,4.4202267220614395,3.4303970378934685,-4.66289772812205
注射,3.5844135826750114,-0.029292583337906207,4.081779633464394
今年,2.361411800900533,2.649355600058915,2.4149644725450736
体,2.7984411029046954,-2.544840892497584,3.0444102791495875
目,1.4478808454982381,2.7947998354903656,1.2281892541701889
子供達,2.4771819801686785,-1.9904166429455756,0.8603640472139755
住む,3.116668866000484,1.893891207782559,3.4100035852388704
関係,2.5737540071302885,-1.8815521710558931,-1.2263445082327016
終わる,2.291254385635513,0.7136421084009713,2.4330679382914426
難しい,2.624322465962703,-3.1704359070541104,1.3989568403482653
感じる,2.5674101716961863,-3.602167961608746,1.57426581641551
大学,3.19649298088512,0.38023771316865873,0.5164709788207691
減る,2.5822542423208814,0.42661591334783155,4.122643552614005
明らか,3.0376157454745827,-1.5235453489313626,-0.3025593903601288
説明,2.821092619882295,-2.9708515335710675,-1.629017708320329
都,2.758655144167472,1.6634213310482504,-0.9581112662066942
方,2.3205412900368914,-3.510213233588209,1.3647671916211233
に対して,2.294128964574897,-0.43210879154470094,-1.7004754355078708
これから,2.074989172890658,-2.3782327357928996,0.8786219193782865
知事,3.7338250559860873,2.8521402750220024,-3.19172467413416
海外,3.5387305537161753,0.5404714978832033,-1.0091948204699903
理由,2.7199232903111823,-2.2812365721001377,0.7551839589312284
書く,1.9592153906961518,-2.056998629829451,0.8466610162727363
第,1.550319566474201,4.264024362770255,-1.1868951182577114
提供,3.5088734929137875,-2.186960527474481,-1.9720322748379586
訪れる,2.136766583021395,1.7516736133945103,0.8971878196673685
くださる,2.4557703451446438,-3.521686014783,0.5485455700126439
進む,2.3743621205295353,-1.335948258854063,0.5961338085422246
病気,3.750071067493936,-1.4348221650099875,5.154887074142143
被害,2.8110678991884304,-1.1654131289738128,1.925864772187081
来月,3.239380313419476,2.9082288345393947,-0.7154747730152996
比べる,1.8987274833721617,2.4927187950504837,4.528873038718114
余り,2.2474546357711573,4.265103394101635,3.348144010055197
位,1.6045949380911555,5.599871403297352,-0.5591427586135982
時,1.8627479550806743,-0.49409359395260855,1.2102413562009633
客,2.697225518057197,-0.7903854335395442,2.727692716677173
0度,2.4595963081136993,2.853546065416093,2.8358873678345438
体制,3.9454820230477172,-4.27675744388203,-2.885038958550801
いちばん,1.684036121359015,0.8772459929848038,3.673714314808701
企業,3.076486176740481,-0.8331960276993264,-1.2077753116469447
強化,4.053880699240516,-3.052220637503281,-3.6915211436339024
億,1.5929315041195569,5.169586255156036,1.4095988485734834
見つかる,2.644908304083051,0.20454919276174763,4.147550852311957
よい,2.469257953890276,-3.679501941942419,0.8481856327213351
知る,2.5181866776531385,-2.4339822760658647,0.9535130190264508
リスク,3.210477323944066,-2.761183018654041,1.7329172257647678
割合,2.4838227126690104,1.461216279197507,4.306242518837322
現在,2.4366478070072595,1.8301907037377059,0.5041024365401997
相次ぐ,3.3269898682899086,-0.9376566520653784,1.0606224061657887
報告,2.7555168026482146,-0.6114705439936039,0.04659605182575721
全体,1.6454470005517068,1.8940640332656327,1.8532245210004576
新型コロナ,3.332703759825671,-0.6229162687853956,-0.7313511714994525
代表,2.6513618258948117,2.530680405830474,-3.0765173346315975
グループ,2.4326574701720696,1.1090794192009792,0.15160232318261782
そう,2.0897600277574293,-1.3952773109962062,2.7200412671632246
試合,1.700080588645964,2.9565243533186125,0.3739362229211281
イギリス,2.7685568225027786,2.421743508924902,-0.24790038985922003
集まる,2.4254800828446927,0.5191829956731911,2.1176075095526303
状態,2.294187177758472,-1.9292915715909338,2.6642208186539142
増加,2.4795915589699997,0.7224243797869567,2.1010690500345084
施設,2.829014735569124,0.2011199217010692,0.735891403481892
男子,3.645805766577705,5.6419701581539385,-2.857039713142243
上,1.9821911311917542,-1.0794796354721117,-0.8867172236498573
考え,3.0856130438147407,-3.6259394661676336,-3.2843134052757432
生徒,2.476497282704714,-0.2280308342941205,0.476956346050784
確保,2.932050285616949,-2.087659044884914,-0.4490752062812985
かかる,2.077679767438117,-0.6362280016374465,3.0448528880835624
自宅,2.8897529437310685,0.3143553968586195,1.6359016013865006
気持ち,1.853134646759266,-2.9900759788588243,0.2350360485080799
側,2.339393814461968,0.9415560655170118,-1.416666166048321
会議,2.8944649792813815,1.4168716512537378,-2.4819769642699936
お金,2.8380131680030307,-1.712113156600103,3.1056895346829028
オンライン,2.778186055515035,0.15691516666790314,-1.1245848977563833
入国,2.9495403940030243,-0.29154576143856015,-0.296346700397282
年間,1.82344082775179,4.003301385353234,2.5459995970435023
その後,2.1338954172965114,1.2437654555227176,0.29239676132771236
割,2.236243510089051,4.00623045968865,4.219508946910803
答える,1.0792291042258066,0.30121004027932496,2.5418015665197364
重要,2.8692445153541226,-3.965113969162283,-1.442531904100232
期間,2.3064213304385395,1.2644551196633695,0.4355518014560231
心配,2.569990683080564,-3.0968923551668635,2.7422667817374955
私,1.8989203561549373,-1.2364463424236438,-0.3797645486202394
団体,2.1260047062562917,0.5694140696473312,-0.7259485082724116
実施,2.4974714865997005,-1.1552732482521162,-0.8169483091396074
変わる,1.939513104039788,-2.3138930780851217,2.04478841539155
夜,2.076968653292682,3.5786683025223676,-1.1988452086575396
気,3.2331983035510654,-3.726592106260369,1.8806870817022125
厳しい,2.5889620845884527,-3.0143560844992416,-0.7995667067793012
とる,2.449459506051346,-2.785167625522006,-1.4910877898279584
一部,3.0908180109606334,-0.31820643781553837,-0.05708499399544986
不安,2.6848263428797554,-2.9813152918585213,1.16367683537548
家,2.963571599481673,-0.7522599076810027,2.83123371020458
効果,2.274790706093306,-3.0816661231945353,1.4923462451512055
女子,3.784481625179368,5.367768249131023,-2.816282436302816
時点,2.2078340139196517,4.280823038873283,2.6644008827566577
学生,2.128904891687234,-0.16984285743877192,1.1041431772479053
みんな,2.107289024121728,-2.2946108825002454,1.024803818200576
別,2.434308298164106,0.5012558505949367,2.495088655784453
形,2.135094088650228,-2.3822763282551866,-0.5494540005801365
徹底,3.934155009694729,-3.9841901951462164,-3.377780061277883
発生,2.700268367492538,0.8179015777774138,1.3041879453574952
終える,2.7339266616642486,1.6007567410566566,1.1905595962819426
午前0時,2.700280639255894,5.463730425876947,0.2097368931104661
セッション,3.4081324821066663,5.050456631742661,-2.579871299529067
車,2.186741388213342,-0.3945285525126802,1.2459712681850652
授業,2.5218859949106895,-0.6244716772010103,0.020313884872103023
中止,2.0931246725764336,-0.2741066577355389,0.331195421101881
応じる,2.060172025218954,-0.27447868178309415,-1.5127502452546493
高齢者,2.6456664478420513,0.6662819876929206,2.0475300991391445
守る,2.7268026596831367,-3.6887196215709395,-1.2980464675267116
台風,2.264249616340235,2.64915220538636,1.2058508941652009
中心,2.5910090783422675,1.8328833783681804,0.34819724196152324
変化,2.5793687378080317,-2.5327320212359288,1.5238158723597726
起きる,2.457343138609744,-0.6014650872561107,2.2241490397477013
研究,2.496063217020813,-0.856278777917267,-0.615483310941761
やめる,2.224389307577782,-1.4369460415303872,0.8485297968987061
ごろ,2.4799554448345353,4.685533756369921,1.059675887669861
所,1.9941718011226561,-0.6291097302462597,2.614855506614797
株,3.243570838483182,-1.0816196444839723,1.3163416742634273
まだ,1.7520459277455251,-1.2812244446529524,2.1136904488512527
程度,1.4774133735229946,1.8414479130665782,2.7187104271361116
上る,1.8629285507878928,2.6402532835023966,3.812112233100664
都内,2.8625583728984996,1.8983439532169795,0.23225118112569665
量,2.050695528326206,1.1108057635727726,2.6383591545355407
やる,2.0922897306803434,-3.932572158203081,-0.2658859824563497
分析,2.5264598307197494,-1.244032724437578,-0.6866407829663956
症状,2.726440044971638,-1.4453972599733658,2.4572706534100166
時期,1.746783399733918,0.508258727002521,1.5808675764551725
大阪,2.7399601411024253,2.7651387757309456,0.17975941332337445
踏まえる,3.008485956647192,-2.0413707557859353,-2.6439624204074166
どの,2.1787423514492397,-2.494047013106514,1.8552797601783682
国民,2.4720135224638513,-2.9923094728663866,-2.963446469073033
事故,2.0085494240471657,0.00669118582590563,1.7496452163534957
特に,1.9580320932884068,0.608545331159239,1.4019656348386518
準備,2.7404610415602875,-2.3717807814964598,-1.2602997109105618
それぞれ,1.7555714986397855,0.43218393775805736,0.13047916512107902
制限,2.839279915579846,-1.3844480855022772,-1.1976278039631019
おる,1.9775370740163292,-2.4878227816562553,-0.599040892342041
取り組み,2.457167892333776,-2.436325834925991,-2.138942446008602
いただく,1.948511807758372,-3.1397356398637957,-2.844432617865122
訴える,1.5231848098451022,-1.24140371128747,-0.744481903794571
くれる,1.5413036877467479,-2.969102736378135,0.04474067198193065
入院,2.4332995920702056,-0.8659857208303315,2.897582713308664
防ぐ,3.8709119521709066,-2.773247970733349,-1.4059743799382292
課題,2.61437070922744,-3.2174683915930786,-0.5078314058412062
記者団,4.817265377926825,2.7705657681453015,-3.953405943704269
教授,3.5811675609677,1.1396811807312914,-2.108842412524807
感染者,2.5688726375645254,0.4080414338694057,2.15084093940345
取り組む,2.780821784900132,-2.9634529585904863,-2.9329366501400473
設ける,2.486299264792024,-0.3229497667992876,-0.8882998560409233
大切,2.2312973770584934,-2.838019597294938,0.7893986079193853
制度,2.4019617240078768,-1.6749047149399292,-1.4772488344948222
氏,3.1434436337837,3.375147478905717,-2.939570568527274
データ,2.189634375744979,-0.8728399195971358,-0.155781550908009
先,1.7456773053741321,-0.3695719352448444,0.7221563007395106
家庭,2.3385600614129243,-1.3396989479736703,1.8074939125555296
得る,2.269325847883339,-2.4264659989741766,-0.04824574875919412
避難,2.1803414724605363,-1.436693854379832,1.0434638322923901
分,2.110380812552966,3.2691782816462776,2.187397527215197
いう,1.673647406918287,-1.83268501271689,0.9977672988444817
力,1.4663753140071698,-2.3645090528974904,0.37425152627241126
社会,2.330907522482996,-3.620747658810706,-1.964984322172533
何,2.4496693250420334,-1.9976268983584677,1.5771101803659202
ホテル,2.5842270296829466,0.8743526173395362,0.48408695948728436
0円,1.6883270656005986,3.2745712456913094,3.140380420684812
手,2.2833153667892345,-1.2334434302814168,-0.26693697593288607
含める,2.3041584158213895,-0.3469697272803954,-0.8128292827406666
コロナ,2.202532934069886,-1.5930095583564656,-0.297681631547375
呼ぶ,2.0503167737097288,0.4576752060220601,-0.7862367342937845
観客,2.5991831751354653,0.0015287803945161346,-1.106752791230789
インターネット,2.2979060666554885,-0.4556328486794288,0.5987506884282766
医師,2.8613798421662127,-0.29248796839178814,-0.47456905152585194
行動,2.512345450830294,-3.3185229806031433,-1.8325045226160779
万人,2.0074316254218525,4.066972541573691,2.931132301427246
会,2.420098659198563,1.0122179036284373,-2.8210071488451733
つながる,2.3809443306860305,-2.9964232771373376,-0.4083770972948734
経済,2.3839502129797645,-2.269241530264952,-1.0297868511522372
外国,2.3116194633506826,-0.25880511135640766,0.5625346575640773
安心,2.3471861714146183,-2.3563171066705477,-1.1039867331937698
