オリンピック,3.485623435264716,2.3255986807870013,-3.1163329123936316
専門家,3.208036444446389,-1.3941649600522377,-1.3473905281799747
全国,3.1596365160958206,2.041598088857131,1.4721056742153589
総理,4.833821980403828,2.0660829601236794,-3.7263244623857816
会場,4.078368402004738,3.0820170599130035,0.5440195742972314
発表,3.158891844081533,0.4875911917910041,1.0054534549235612
0万0,4.495921043289627,5.336883314575168,4.164654400533823
今回,2.946848895505364,0.14593336788491845,0.5757577185662593
緊急事態宣言,3.5329818523938776,0.7029216446684329,0.4389706572276028
ところ,2.2874526945045495,-0.7241830510038538,2.506611017920798
今,2.678736195614928,0.046182056637619644,1.6974181734230127
続ける,2.429592376466835,-2.1011435879855886,1.2788403208586683
もらう,2.249505313665215,-3.179995982870697,0.08474271906791798
指摘,3.4279651887051537,-4.147764770288306,1.8726981798864006
間,3.0699926039437813,1.618048228949513,1.2033645378242432
高い,2.622231976170877,-0.3489214573218902,3.701251343849552
呼びかける,3.435905759534833,-4.227082894913217,-0.9112711277837391
検査,3.085928639179322,-1.7044722926176918,1.423361299410462
回,3.1722839066406117,4.155695387925816,3.106911443211713
情報,2.7184451922747197,-3.6915741726464755,-0.7951950309542328
わかる,2.736211423152432,-1.9770156612012069,3.583181991878367
方針,3.078192470728281,-3.08336712797159,-2.0635853783385505
委員会,4.464235039620818,1.6881029502002343,-5.129757772231069
記者,5.782955494665362,3.077450532378062,-4.283235659897493
開く,3.1435622588645984,0.9592311057692612,-2.078515515958901
持つ,2.2577324245900248,-3.115311104788046,-0.31127931921591573
多く,2.974110972416092,-0.29031767347942516,1.1571744794141001
仕事,3.035994800798488,-1.9176254217473376,2.3907282675740555
分,3.3823629668844317,4.292378492936436,3.340239858685149
入る,2.7260883336236086,0.4190855556504558,1.9427060428259548
菅,4.445983964125712,1.8901028442392287,-3.698171669742064
だけ,2.375572385767579,-1.772104491717509,1.6688065752457053
東京都,3.638814495641577,2.0508881504170384,0.12918814826773165
医療,3.3917987218231924,-3.2398302474649854,-1.1231695462490516
向ける,2.466882785793724,-1.9016776769957062,-3.1434481539299166
どう,2.9453217175849558,-4.4787176101705635,-0.205636053555976
開催,2.4643195406743303,-1.5213038940731705,-1.8215054428743924
コロナウイルス,5.077777981538635,-0.7704659022055298,3.6180516658222035
聞く,2.0637389891107474,-2.628854814085025,0.9381841052588998
初めて,2.4766649057224526,1.4433033086419844,1.90725217504386
判断,2.5742965979557653,-4.002039959534931,0.13386937982128616
学校,2.827002005997982,-0.6803940146544046,1.4702514611567226
お,2.0992759337387197,-3.1177780413814675,-2.045623737757439
みる,2.759382610923822,-1.435293573505188,3.441319460610003
予定,2.862788077758925,1.5232015943196757,1.1902676390114262
氏,3.744903158656287,2.233431210449793,-3.9141264107169222
か月,2.7844436427224757,4.442448448589872,3.408830902077432
少ない,2.906995602237876,1.009022462933804,4.40229503218183
/,6.9510556379846395,6.942982625632565,-4.6695410470803544
行く,2.31709054944861,-1.2991064980779188,1.325050406650389
変異,3.9074579419527633,-1.2696864260112835,3.024665846534892
とる,2.1571725173216887,-3.338058870236107,-0.5957097876743831
要請,3.2931020040942447,-1.9938989989904734,-1.0424552706717882
経済,3.176367659388446,-1.6931529077005945,-2.9282489899990445
安全,2.468692080822371,-3.567840137577506,-2.76108814792454
男性,2.7018815330930774,2.0910467908467663,2.321268559378213
合わせる,2.6940045775351527,2.9919065698745477,2.0089800840687486
週間,3.2801240194189605,3.1066959292873304,3.1837361049158255
声,2.49467575098784,-3.1672233248779467,1.022933739959811
自治体,2.8051044298149326,-0.581296909746393,0.4188843846526842
決める,2.455818538175923,-0.9723286784816999,0.20632710103013016
とき,2.1347080493473105,-1.3155688721345224,1.5611646583013483
始める,2.534348576191042,-0.15428071858049058,1.4055201908702029
強い,1.9207148654925228,-2.7897017168893297,0.5574530410711046
厚生労働省,3.1103844968770225,-0.2273530830564987,0.2388814484500934
相談,2.0909778970354846,-1.5564575620947694,0.9813085956979669
自分,2.3004612699119344,-2.5849684418793046,1.1104225090927564
大きな,1.8891705745988934,-1.860131622070349,1.0867212051550474
新た,2.319422800037012,-0.6271672008166284,0.7827691412900742
目,2.874195256700859,2.816350488282165,1.6702056045097013
第,2.6172420785332235,3.410992546290898,-0.8400276518773624
外国人,2.902021843121256,-0.054480650359803845,1.3693087007328668
来る,2.1604626191593184,-0.3542741284481493,2.467128188155546
同じ,2.2416109959168127,1.0476107135561021,2.4822673329495197
以降,2.9992396006528095,3.5994462760130768,2.2351818589593666
最も,2.704267286896281,2.1036667408172387,4.2215100853619
べし,1.8860492429540636,-5.446071636741541,-1.50706825500827
うつる,3.9718950121722885,-0.7259260003350365,4.386495600403023
検討,2.9699937789909696,-3.619432993442628,-1.18171405429167
県,3.168578426527855,2.1409903152727052,0.018583849933184602
店,2.4382110941921926,0.23890554907377567,0.886404366492032
コロナ,2.5358597520058894,-1.7714526335985565,-0.804218801980711
活動,2.1413896911000223,-1.6857805281986835,-0.6749504079804997
午後,4.439121517798135,4.744867628260329,-0.9065694154994156
こう,2.613926413533377,-1.8546013751761656,0.2774574876968485
生活,2.1089929042803726,-2.3087158786811894,0.520940018519157
亡くなる,2.447893941975452,1.5373865823237207,3.142005269091914
超える,2.6171797889547554,2.6885733401723693,3.3065380518348775
予約,2.7279913648872274,-0.11038379111733174,1.8342772102738467
側,2.7168376664866285,0.5918716620022837,-1.5766843263675858
先月,3.092108810742258,3.2334053157866127,1.413863665991037
都,2.9402144739024925,1.606999752239764,-0.14091408283065185
いい,2.3419062145997027,-3.351661010764489,1.3009228545679392
始まる,2.9819097037622413,1.6424701102949275,1.00203773617976
上,2.1913573373253588,-1.3148615431222979,-0.7528895088241437
企業,2.8913924421116723,-0.8740585689839281,-0.8910408919927478
高齢者,3.15719203874087,0.39305041032189897,1.892728070892163
しっかり,2.456919196546268,-4.1604084006097235,-1.5592336359801369
内,3.4922721273477144,2.4313354161136815,0.3301111042895847
すべて,2.668699242833911,0.5125074053240556,0.10584202338529376
研究,2.8511914123023563,0.343469555898171,-1.734109220988706
セッション,5.273298841911973,4.086906216447121,-0.8979759957963619
参加,1.808033352900123,0.27440156665244864,-0.03352007177650272
調べる,2.3838084142933775,-1.6823377508773558,1.431027021809027
際,2.7145831266530407,-0.5491605887963028,-0.7250117264470194
さ,1.8393341351946695,-0.7463256722921779,1.6801241318139584
避難,2.1347948766158615,-0.9833226111962586,1.26317936500085
防止,4.052410591106531,-4.246333647263576,-2.251590230299811
者,3.381004248331571,1.955294457404448,0.46110724009210297
分かる,2.5507756507078776,-1.7862123279105844,2.3941035707206964
海外,3.079774505836051,0.8538641409338515,-0.09641736612557933
増加,2.792150426421213,0.9443665991583452,3.241156106176598
方,2.103057885514037,-2.9736082313648136,0.12301694190117005
知事,4.14071383481731,1.7419660288554815,-2.915705960507643
大きい,2.246300721028572,-1.1288592590111606,2.7098757638224837
しかし,2.580081582890112,1.3727825536619402,-0.14179897302038907
病院,2.7987753235350135,0.4063870021399378,1.1524131132315667
利用,2.356185575722326,-1.2376985944943049,0.40311856516240385
認める,2.6180430539408106,-2.2383333631576803,0.14085403544387096
しまう,2.399134438384767,-2.3772209817762606,2.1576436156422805
施設,2.909250038264888,0.155522529906859,-0.28825171960553353
国内,3.018417101460141,1.008099034887864,0.681825620742445
伝える,1.950350407812355,-1.8826708718266278,0.02652100274455909
社会,2.1644729297912852,-2.860303195238565,-2.151825998714389
可能性,2.5331119026485642,-2.6591371682726317,2.3366489081841273
措置,2.3862745898465008,-1.9249530812352826,-1.6059757559160932
意見,1.9882394324384738,-2.5354515061771967,-1.1607225586672725
働く,2.186364506199227,-0.49457230471373714,1.1419508616030465
協力,2.1155591533369598,-3.3996082404947203,-1.9526868422281807
作る,2.2981360606242625,-1.5283801300396598,-0.4272917962434929
場所,2.216321586282702,-0.6805810919397892,1.381366594748323
来年,2.890420104512612,2.5347702777534846,0.757992438015875
説明,2.29863003871399,-2.843748388058757,0.027209402329945898
男子,4.596056875395977,4.72305904570055,-2.942700386067385
考え,2.9151612170479644,-4.018780836398695,-1.44888679349949
比べる,2.778299503855908,2.866672254254654,4.313199697657828
女子,4.475953519636535,4.565786162981267,-2.476448908161237
家族,1.9884739282685213,-0.5175657344710843,0.7958617005395566
=,4.2232969489983425,2.2683108188754595,-3.92962438707557
訪れる,2.410614185245754,1.446640438227961,1.4030872788775521
かける,1.885556978828467,1.3780375349815708,0.667910096201221
大阪,3.0039385317997263,2.356401396007754,-1.2312737537832674
そう,2.1093655548042904,-2.1641417889322887,2.0074153263208045
来月,3.3041379794281434,2.1585534333453094,0.6515406468082019
子どもたち,2.2013728150830367,-1.68436638324801,-0.26076767939468587
提供,2.691281615404231,-1.8967854796466586,-1.1317622723854812
減る,2.5699709331482894,0.751632703042469,3.8360916741059445
会長,4.691450167525842,2.3184767025788418,-4.426004225115973
被害,2.32649307291569,-1.3698628759710094,1.1564927679191974
強化,2.746114589546516,-3.2213286679332946,-2.06795657808627
ほど,2.1415129515181532,2.2812422751137578,2.7887765594766787
団体,2.5889968725299246,-0.7176532252154743,-1.3062710741957873
明らか,2.4234058048779157,-2.165896536120175,1.7519262921256487
ケース,3.152442873457356,-1.8930573055065345,2.9572750894855084
代表,3.146383904144511,1.6319774527917204,-2.814763011634877
ぐらい,2.0145278453598885,2.044740470955945,3.53495700108746
よい,1.873262990876879,-2.5450942655286894,1.1435205175767282
関係者,2.6511391149818007,0.07866877436132519,-1.4613692914822556
割合,2.744880666159706,1.1436609218409397,3.622441666434699
倍,2.700632361842114,2.86278397701813,4.415744264561779
理由,2.0523707050225846,-1.7243042990763302,1.0350892789145756
入れる,2.602175508440695,-0.9764940461942326,0.8566425064269237
制限,2.502255657650621,-1.098391364159399,-0.8173887489463955
組織,3.324733065963277,0.9919933219948246,-3.8592124315142105
件,2.468151965741992,3.4722453925829404,3.5726831975188706
体制,2.7686781806473175,-3.639136747948549,-1.3361908241282061
近く,2.5284098497172427,2.1730034203782482,2.3534450897345955
程度,1.7640942935132486,1.2851207100758768,3.0614844021811973
国民,1.885345485819089,-2.5471420558684246,-1.8457505941384784
午前,3.939647876177345,4.950376571431499,-0.6805449188057924
全体,1.873254724801803,0.897045203705041,1.8110800364054795
大学,2.945178226238591,0.7758521710047311,-0.5887577236062536
中心,2.720382074002491,1.4549373698282642,0.33506748851666335
確保,1.9265862271267216,-1.638117861570958,-0.0513236916088701
ら,2.3762712487448856,0.4439300817906305,-1.5397169627834988
グループ,2.9789634889168575,1.001446775966063,-0.7621024086080038
早い,1.7560529161830962,-0.7055903251408934,1.0482331746728655
患者,2.551018536874557,0.030038586429742643,2.403535053454033
現在,2.3547882492892374,1.5168196637579061,0.6142312391425154
観客,2.2976190098729594,-0.07856102260365326,0.24821034807490233
次ぐ,2.5640170891843392,-0.8039208484216686,2.1266079696889317
余り,2.592527862675774,3.2335698992938426,2.9921124360322815
徹底,2.8293231970512553,-3.8795147146813465,-1.5138111400880658
飲食店,2.8353573734363593,0.29577123150001366,-1.1625174237240636
状態,2.274724232445535,-1.609956775529655,2.1120067143699752
パラリンピック,3.6011871374455624,1.6168709814916116,-2.815945308077755
相,3.0318439812167313,-1.1278914509985918,1.687466566023359
住む,2.4406843645284724,1.498980636419017,1.1811906256064408
会議,3.1987266699448775,0.9342417825463106,-2.739028830864431
防ぐ,3.145389134361333,-2.439420861117858,-0.24286790558433433
学生,2.240734959689879,-0.3501935722796158,0.5363680072130743
減少,2.376409752076076,0.9971111981945737,2.775988093405023
記者団,4.343856503757763,1.4918396169265802,-3.388851397269665
不安,1.995502785994458,-2.6663918251700682,0.6098524204305507
実施,2.2736306931918615,-1.5272957038395674,0.5178748150312809
効果,1.4099958254862939,-1.4400101221393653,0.8820671585091352
報告,2.086463543389366,-1.1147278357603696,1.0200702308840515
めぐる,3.368145951345812,-0.21652939268335422,-2.206792021652288
あたる,2.245950850569493,0.1997525511054173,0.5369458731295023
やる,1.493243997408426,-3.496960200528895,-0.05858283076735371
私,2.0039516319662254,-0.690438288962514,0.27238860509420365
センター,3.4988839219289205,0.38259541679198666,-2.090095423036367
一,2.298911750544705,0.8711276642537082,-1.2757524972439047
知る,1.8023634881017911,-1.637928077616643,0.5631378529686195
台風,2.4135346532938238,2.676450346359791,0.5507616385696521
割,2.6242244718292844,2.9762626725786165,4.146283181802878
位,2.317733613966293,3.8191900704690234,0.5843118597951185
難しい,2.0963572153549346,-2.6443390835043776,1.056634082882027
中止,1.6679610367711253,-0.5164687313445604,0.6087790786958883
都内,2.647959010166156,0.9855601401420137,0.22757205822501855
答える,1.0563477053872885,0.06361025063931604,2.455365819948348
自宅,2.2928134382788605,0.3311438741486779,0.6603387182045736
重要,2.009203263394897,-3.4018649613863547,0.23631857277777493
おる,1.7757915108018487,-2.000561232911068,0.3899034838871069
感染者,2.2823368258886902,0.1660936708498351,2.074337488098902
リスク,2.248709212570129,-1.8150236434113898,1.558533307953191
取る,2.001285773607346,-1.2624640893477295,0.34442919642593134
かかる,2.025029703951239,-0.14196075243650788,2.3020498488446854
いただく,1.8231224079175954,-3.1102416033122817,-1.2819963814891915
やすい,2.2669085140208676,-2.5377973662648796,2.042820542169739
時点,2.5655011688695346,3.1195630898813014,2.690817668092895
関係,2.186034196513288,-1.7439993174225532,-1.4853385204841485
得る,2.3019477505788175,-2.4804256234460564,0.7107910085107023
応ずる,2.1818648167160375,-0.39260743507184404,-0.5357846838298256
つける,2.2982132672702087,-2.910699001839357,0.35710140819935415
分析,1.8819634638814293,-1.5225482222712892,0.3079711042032076
年間,2.541031251465096,3.096117966723661,2.0084913128300173
一部,2.935755153746718,0.08842921233849022,-0.07816136453567556
決定,1.862592438113994,-0.28156239664994726,-0.75640815462319
客,2.3226119965538574,-0.010951880525391922,1.270172002838063
気持ち,1.8183897586665974,-2.167419092994008,0.9688934604766888
夜,2.3253046888768987,2.1257369275182967,-0.8961591041050995
国際,2.5005246298433224,-0.08040229182136585,-3.2473037014769535
厳しい,1.9340003710112597,-2.490284375771896,0.012227999306925582
形,1.9242917832655477,-1.7315861651533329,-0.2840553598258632
取り組む,2.1473455728290434,-3.1946829958361382,-1.9656438925216126
入国,2.46635935311094,0.11176628022540544,-0.5339957524984413
踏まえる,2.3708838486354895,-2.4393959600689437,-1.0675511225744658
変わる,1.8132438147020828,-1.5135593834935683,1.711457336722771
事故,2.156855384949833,0.18929288378232983,-0.13906945960778258
体,2.2912732637132094,-1.6258213178115706,0.6030219080503585
担当,4.03420270326219,1.1101603716795463,-3.5336211844422913
安倍,2.4224613014722007,1.1509956220524202,-3.1092146285084215
進む,2.260476512775445,-1.457432621545606,0.5985515915966726
引き続く,2.041475783978204,-2.0980737013366344,-1.1937842710303415
発生,2.638656551778948,0.5559694975514609,0.8367744056249009
何,1.5808810166859542,-2.4179475597919353,0.5281736520136145
所,2.4930966278454108,-0.44024717861588086,0.8958599732525628
上る,1.9727136429325145,2.0650739407050045,3.2342265568145034
避ける,2.1803212607252243,-2.125337375310107,-0.4741272328010927
開発,2.550602335170058,-1.2724252364954582,-0.78944784205523
香港,2.0486412070518507,0.32388815546522876,-1.3161389454407952
それぞれ,2.0178651069974385,0.1583310329619049,0.5590436485310367
おそれ,2.4310639012899347,-1.510470544757751,2.118808965177622
環境,2.124285614582852,-2.218137849617487,-1.097996131222967
課題,1.8746251563296314,-2.7491935561641543,0.1006686059442873
守る,1.9161759897764208,-3.0798826032157804,-1.7263827399903915
▼,2.774467285316849,1.4760364815575309,-1.0830036291548433
設ける,2.315354519386945,-0.5083443314664918,0.24289925792832925
別,2.002062034915661,0.5638803182295615,1.1450351735093829
優勝,2.1751942695486153,1.454652464643443,-0.434319442695783
感ずる,1.871424625810767,-2.4426903645714306,0.9198767130106346
最大,2.525690548381413,3.546375584489887,1.440952224550102
イギリス,2.843529449597816,1.5012030885462326,-0.02143200853863385
サービス,2.309215595165128,-0.7886338206458919,-0.7207557318140494
心配,1.6183963934029093,-1.9590202191018473,1.8285744590425344
期間,2.3801980887890597,1.1347596618538591,0.5399248490856312
含める,2.153519618831125,-0.2021675365096834,-0.16766719064910038
取り組み,1.9714880851873207,-2.2257337376180697,-0.9152339706988787
次,1.7079872982292925,0.7975908678774892,-0.30777745274918245
設置,2.4721958708027207,-0.6833283706972813,-0.808185262691872
生徒,1.9081886441270284,0.4279968521797635,0.28889001328621594
回答,1.2949426129367758,-0.315576982551295,2.3318728250978498
非常,1.780118314356106,-2.1804494897263886,0.875953857767763
懸念,2.077294554296481,-2.2830688479837677,0.8192265427801294
時期,2.04869273290203,0.17021731342988064,1.8138273514260603
市,2.384399707910415,0.6008475710312263,-0.1711740240285365
m,3.717153055687757,3.939460873272415,-0.8825734545303738
教授,4.404484814601608,0.6929440221637266,-2.2558700934528373
期待,1.9371266484076286,-2.1925458592455556,0.17575221351563602
いずれ,2.5256959030188346,1.4002241025361104,1.454461464340326
データ,1.9920861501448333,-0.8162881029741165,0.5035101092732789
安心,1.5433031655207385,-2.188325321801212,-1.2281922681261999
心,1.7713274931961238,-1.4942781724890533,-0.5520925066140967
式,3.106723868258194,2.094996324012931,-1.202060862828871
地元,2.532908282182102,0.5536357598078571,-0.8105249633885886
つながる,1.8711811920257733,-2.4290797087484437,-0.2578572344966625
とても,1.7225493122308106,-0.7575320236940067,1.4250800910397483
関する,1.929859450888818,-1.0649311383645272,-1.329449531865877
メートル,2.451932319320354,3.9759600650956552,1.5372653442072548
詳細,2.7431716159507844,1.6986563103565573,-0.566922320677523
警戒,1.7684552117265007,-1.701295235809668,0.679375672846377
内容,2.0589677023544732,-2.104711636767094,-0.8035249495722296
会,2.7212109522026924,0.8851188227099673,-2.4365213900366407
災害,2.409217567803051,0.19208838699328695,-0.34880888207197797
営業,2.727236417407217,0.94484110581276,-0.9622231627002512
伴う,2.8866798593978245,0.16399648788014198,-1.2255547974975924
大阪府,2.5669323021851325,2.15699484052999,0.11276767070070623
注意,1.7319850029317343,-2.7607380788557427,-0.025368223469181158
0億,2.426122617043474,3.160491726228534,1.1361979305710659
見つかる,2.1570324453935528,0.5844221623169847,2.0711631844132787
準備,2.106069021206916,-1.9383302191975125,-0.9543707016346247
再開,1.9963778096336964,-0.8406238672111511,0.3884719234804449
目指す,1.75647989587447,-0.6553215564273673,-0.6034525844040126
特に,2.1535911851044123,0.506890547589709,0.6526522226068864
集まる,2.054504522025987,0.11981804039905612,1.2151543939079212
試合,2.3374343662027157,1.7742459193474498,-0.2302884601094944
気,2.0588232918612457,-2.7027217258160037,0.8686766144988541
看護師,2.000667064006424,-0.5009496511741421,0.21022978595069655
感染症,2.498346444493519,-0.09403403749240011,-1.872998637018224
nhk,2.3972771908062374,1.8616552515690643,-1.1709376898302946
現場,1.9313940183887393,-1.1626457525725633,-0.5375281426086981
皆,0.7452275475791553,-0.8603472430805795,-2.4646019087560185
手,2.2752104276500678,-1.0960425664183333,-0.1582326101360692
す,1.6680008042031693,-2.870624054560006,-1.142214117910947
インターネット,1.780644022058292,0.14967734909191668,0.1731043487975967
分科会,2.494262065910769,-0.47572650832082486,-2.4569395402958363
